"BehaviorSpace results (NetLogo 6.2.2)"
"hw1.nlogo"
"experiment-constraint-fixed-world-size"
"10/03/2022 01:50:34:267 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-60","60","-60","60"
"[run number]","max-angle","num","rw-type","world-size","[step]","mean displacements-before-border-reach","max msd-deviations-before-border-reach","time-to-cover","time-to-reach-border","percentage-of-visited","ticks"
"282","360","88","constraint","50","3944","8.369400233000661","3.0888322896625553","3944","578","100","3944"
"281","360","88","constraint","50","4991","8.436645876998877","3.1802070079766125","4991","668","100","4991"
"283","360","89","constraint","50","4879","8.249066957358036","2.4595023275302097","4879","465","100","4879"
"284","360","89","constraint","50","4903","8.510010241402487","1","4903","580","100","4903"
"286","360","90","constraint","50","3449","8.576958346161843","2.744736301164348","3449","475","100","3449"
"285","360","90","constraint","50","4506","8.632590111852625","1.5894564133881843","4506","674","100","4506"
"287","360","91","constraint","50","4712","8.440803096371171","1.835466980927837","4712","519","100","4712"
"288","360","91","constraint","50","4578","8.27091954946366","1.8050180165316618","4578","516","100","4578"
"289","360","92","constraint","50","4667","8.521024024479843","1.79948855977557","4667","516","100","4667"
"291","360","93","constraint","50","3693","8.746537888403557","1","3693","596","100","3693"
"290","360","92","constraint","50","4577","8.579876641998055","1.3340807006927733","4577","533","100","4577"
"292","360","93","constraint","50","4932","8.78871755038102","1.8309768664822244","4932","567","100","4932"
"293","360","94","constraint","50","4734","8.728624643896355","1","4734","600","100","4734"
"294","360","94","constraint","50","5076","8.913882842904702","1.489245161753141","5076","695","100","5076"
"295","360","95","constraint","50","4001","8.38542224255428","1.0317882419673694","4001","488","100","4001"
"297","360","96","constraint","50","4569","8.8045169899445","1.0660034365304547","4569","414","100","4569"
"298","360","96","constraint","50","3152","9.141110430094518","1.229435832342105","3152","574","100","3152"
"296","360","95","constraint","50","5849","8.739715870423971","1.5745273400242716","5849","737","100","5849"
"299","360","97","constraint","50","4726","8.516424926424497","1.2924837150863873","4726","503","100","4726"
"300","360","97","constraint","50","3855","8.76538895361259","1.1901800905372646","3855","535","100","3855"
